VALUE,BPS_CODE,ZONE,BPS_MODEL,BPS_NAME,GROUPVEG,FRI_REPLAC,FRI_MIXED,FRI_SURFAC,FRI_ALLFIR,PRC_REPLAC,PRC_MIXED,PRC_SURFAC,FRG_NEW,R,G,B,RED,GREEN,BLUE
2057,11500,38,11500_38,Western Great Plains Tallgrass Prairie,Grassland,5,NA,337,5,98,NA,2,II-A,245,245,150,0.960784314,0.960784314,0.588235294
2058,11620,38,11620_38,Western Great Plains Floodplain Systems,Riparian,242,94,201,51,21,54,25,III-A,102,153,205,0.4,0.6,0.803921569
2059,13080,38,13080_38_43_44,Crosstimbers Oak Forest and Woodland,Hardwood,157,93,5,5,3,5,92,I-A,137,90,68,0.537254902,0.352941176,0.266666667
2060,13100,38,13100_38_42_43,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,126,50,76,24,19,49,32,I-C,176,163,222,0.690196078,0.639215686,0.870588235
2061,13140,38,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,1027,NA,857,467,46,NA,54,V-A,237,161,102,0.929411765,0.631372549,0.4
2062,14210,38,14210_31_38_42_43_44_50_51,Central Tallgrass Prairie,Grassland,4,NA,NA,4,100,NA,NA,II-A,232,255,196,0.909803922,1,0.768627451
2063,14230,38,14230_38,Southeastern Great Plains Tallgrass Prairie,Grassland,3,81,487,2,96,3,1,II-A,135,75,120,0.529411765,0.294117647,0.470588235
2064,14690,38,14690_38_42_49,Eastern Great Plains Floodplain Systems,Riparian,510,76,177,48,10,63,27,III-A,75,170,190,0.294117647,0.666666667,0.745098039
2065,14880,38,14880_38_42_43,Eastern Great Plains Wet Meadow-Prairie-Marsh,Grassland,3,NA,NA,3,100,NA,NA,II-A,148,20,51,0.580392157,0.078431373,0.2
2066,14950,38,14950_38,Western Great Plains Depressional Wetland Systems,Riparian,20,NA,NA,20,100,NA,NA,II-C,104,0,156,0.407843137,0,0.611764706
2067,13050,47,13050_47_48,Southern Interior Low Plateau Dry-Mesic Oak Forest,Hardwood,6,199,21,4,77,3,20,II-A,184,156,33,0.721568627,0.611764706,0.129411765
2068,13060,47,13060_47_48,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,Hardwood,386,87,9,8,2,10,88,I-B,217,148,171,0.850980392,0.580392157,0.670588235
2069,13070,47,13070_46_47_48,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,Hardwood,388,89,9,8,2,9,89,I-B,222,205,149,0.870588235,0.803921569,0.584313725
2070,13100,47,13100_47,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,162,160,11,9,6,6,88,I-B,176,163,222,0.690196078,0.639215686,0.870588235
2071,13130,47,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,1004,NA,836,456,45,NA,55,V-A,0,156,44,0,0.611764706,0.17254902
2072,13210,47,13210_47_48_53_57,South-Central Interior Mesophytic Forest,Hardwood,869,534,86,68,8,13,79,III-A,71,135,148,0.278431373,0.529411765,0.580392157
2073,13250,47,13250_46_47_48,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,Hardwood,404,159,52,36,9,22,69,III-A,168,124,35,0.658823529,0.48627451,0.137254902
2074,13260,47,13260_47,South-Central Interior/Upper Coastal Plain Flatwoods,Hardwood,187,182,5,5,3,3,94,I-A,156,237,38,0.611764706,0.929411765,0.149019608
2075,13270,47,13270_45_46_47,East Gulf Coastal Plain Northern Loess Bluff Forest,Hardwood,394,356,152,84,21,24,55,III-A,232,161,212,0.909803922,0.631372549,0.831372549
2076,13530,47,13530_47,Southern Appalachian Low-Elevation Pine Forest,Conifer,100,1204,2,2,2,1,97,I-A,255,200,97,1,0.784313725,0.380392157
2077,13570,47,13570_46_47_55_58_99,Southern Coastal Plain Mesic Slope Forest,Hardwood,402,159,52,35,9,22,69,I-C,191,151,71,0.749019608,0.592156863,0.278431373
2078,13630,47,13630_47_53,Central Interior Highlands Dry Acidic Glade and Barrens,Hardwood,29,16,7,4,15,27,58,I-A,229,38,0,0.898039216,0.149019608,0
2079,14010,47,14010_43_44_47_48_53,Central Interior Highlands Calcareous Glade and Barrens,Grassland,19,16,5,3,18,21,61,I-A,255,235,20,1,0.921568627,0.078431373
2080,14130,47,14130_47,Bluegrass Savanna and Woodland,Hardwood,81,132,62,28,34,21,45,I-C,199,227,148,0.780392157,0.890196078,0.580392157
2081,14180,47,14180_47,Pennyroyal Karst Plain Prairie and Barrens,Grassland,2,75,22,1,91,2,7,II-A,232,227,138,0.909803922,0.890196078,0.541176471
2082,14270,47,14270_47,East Gulf Coastal Plain Jackson Plain Prairie and Barrens,Grassland,18,34,12,6,33,17,50,I-B,252,245,171,0.988235294,0.960784314,0.670588235
2083,14570,47,14570_47_48,South-Central Interior/Upper Coastal Plain Wet Flatwoods,Hardwood,189,118,9,8,4,7,89,I-B,186,237,38,0.729411765,0.929411765,0.149019608
2084,14710,47,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,613,392,121,80,13,21,66,III-A,0,191,176,0,0.749019608,0.690196078
2085,14720,47,14720_44_46_47_48,Central Interior and Appalachian Riparian Systems,Riparian,990,NA,200,167,17,NA,83,III-B,36,255,20,0.141176471,1,0.078431373
2086,14730,47,14730_45_46_47_98_99,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian,115,NA,100,53,46,NA,54,III-A,102,119,205,0.4,0.466666667,0.803921569
2087,14740,47,14740_46_47_48_55_56_58_60_99,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian,477,202,131,68,14,34,52,III-A,171,185,235,0.670588235,0.725490196,0.921568627
2088,14790,47,14790_41_42_47_48_50_51_53,Central Interior and Appalachian Swamp Systems,Riparian,987,NA,NA,987,100,NA,NA,V-B,207,61,255,0.811764706,0.239215686,1
2089,14800,47,14800_47,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,NA,NA,219,219,NA,NA,100,V-A,102,212,179,0.4,0.831372549,0.701960784
2090,15090,47,15090_45_47,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,Hardwood,479,106,88,44,10,41,49,III-A,0,107,82,0,0.419607843,0.321568627
2091,15180,47,15180_43_47_49_52_62_63_64_65,North-Central Interior Wet Flatwoods,Hardwood,993,NA,NA,993,100,NA,NA,V-B,211,237,38,0.82745098,0.929411765,0.149019608
2092,13050,48,13050_47_48,Southern Interior Low Plateau Dry-Mesic Oak Forest,Hardwood,6,199,21,4,77,3,20,II-A,184,156,33,0.721568627,0.611764706,0.129411765
2093,13060,48,13060_47_48,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,Hardwood,386,87,9,8,2,10,88,I-B,217,148,171,0.850980392,0.580392157,0.670588235
2094,13070,48,13070_46_47_48,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,Hardwood,388,89,9,8,2,9,89,I-B,222,205,149,0.870588235,0.803921569,0.584313725
2095,13150,48,13150_48_53_57_59_61,Southern Appalachian Oak Forest,Hardwood,604,138,16,14,2,10,88,I-B,181,227,194,0.709803922,0.890196078,0.760784314
2096,13170,48,13170_48_53,Allegheny-Cumberland Dry Oak Forest and Woodland,Hardwood,91,1199,6,6,6,1,93,I-B,186,184,148,0.729411765,0.721568627,0.580392157
2097,13180,48,13180_48_53,Southern and Central Appalachian Cove Forest,Hardwood,555,727,88,69,12,10,78,III-A,138,177,255,0.541176471,0.694117647,1
2098,13200,48,13200_48_57_61,Central and Southern Appalachian Montane Oak Forest,Hardwood,147,95,33,21,14,22,64,I-C,180,130,180,0.705882353,0.509803922,0.705882353
2099,13210,48,13210_47_48_53_57,South-Central Interior Mesophytic Forest,Hardwood,869,534,86,68,8,13,79,III-A,71,135,148,0.278431373,0.529411765,0.580392157
2100,13250,48,13250_46_47_48,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,Hardwood,404,159,52,36,9,22,69,III-A,168,124,35,0.658823529,0.48627451,0.137254902
2101,13300,48,13300_46_48_54_55_56_99,Southern Coastal Plain Dry Upland Hardwood Forest,Hardwood,197,98,8,7,4,7,89,I-B,245,231,186,0.960784314,0.905882353,0.729411765
2102,13490,48,13490_46_48_54_55_99,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,Conifer,116,766,3,3,3,1,96,I-A,152,176,0,0.596078431,0.690196078,0
2103,13510,48,13510_48_54_59,Southeastern Interior Longleaf Pine Woodland,Conifer,552,299,3,3,1,1,98,I-A,143,161,26,0.560784314,0.631372549,0.101960784
2104,13530,48,13530_46_48_53_54_57_59_60_61,Southern Appalachian Low-Elevation Pine Forest,Conifer,153,66,9,7,5,11,84,I-B,255,200,97,1,0.784313725,0.380392157
2105,13680,48,13680_46_48_54_57_59_60_61,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer,325,235,5,5,2,2,96,I-A,211,186,255,0.82745098,0.729411765,1
2106,13760,48,13760_48_53_57_61,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,Hardwood,187,109,8,7,4,6,90,I-B,222,153,122,0.870588235,0.6,0.478431373
2107,13970,48,13970_48,Nashville Basin Limestone Glade and Woodland,Savanna,40,13,5,3,9,27,64,I-A,242,242,82,0.949019608,0.949019608,0.321568627
2108,14010,48,14010_43_44_47_48_53,Central Interior Highlands Calcareous Glade and Barrens,Grassland,19,16,5,3,18,21,61,I-A,255,235,20,1,0.921568627,0.078431373
2109,14080,48,14080_48,Alabama Ketona Glade and Woodland,Hardwood,19,16,5,3,18,21,61,I-A,242,245,41,0.949019608,0.960784314,0.160784314
2110,14160,48,14160_48,Western Highland Rim Prairie and Barrens,Grassland,40,26,19,9,21,33,46,I-B,242,237,168,0.949019608,0.929411765,0.658823529
2111,14170,48,14170_48,Eastern Highland Rim Prairie and Barrens,Grassland,18,34,12,6,33,17,50,I-B,252,252,186,0.988235294,0.988235294,0.729411765
2112,14570,48,14570_47_48,South-Central Interior/Upper Coastal Plain Wet Flatwoods,Hardwood,189,118,9,8,4,7,89,I-B,186,237,38,0.729411765,0.929411765,0.149019608
2113,14710,48,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,613,392,121,80,13,21,66,III-A,0,191,176,0,0.749019608,0.690196078
2114,14720,48,14720_44_46_47_48,Central Interior and Appalachian Riparian Systems,Riparian,990,NA,200,167,17,NA,83,III-B,36,255,20,0.141176471,1,0.078431373
2115,14740,48,14740_46_47_48_55_56_58_60_99,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian,477,202,131,68,14,34,52,III-A,171,185,235,0.670588235,0.725490196,0.921568627
2116,14790,48,14790_41_42_47_48_50_51_53,Central Interior and Appalachian Swamp Systems,Riparian,987,NA,NA,987,100,NA,NA,V-B,207,61,255,0.811764706,0.239215686,1
2117,13100,42,13100_38_42_43,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,126,50,76,24,19,49,32,I-C,176,163,222,0.690196078,0.639215686,0.870588235
2118,13110,42,13110_42_43,North-Central Interior Dry Oak Forest and Woodland,Hardwood,141,111,11,9,7,8,85,I-B,179,207,143,0.701960784,0.811764706,0.560784314
2119,13140,42,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,1027,NA,857,467,46,NA,54,V-A,237,161,102,0.929411765,0.631372549,0.4
2120,13850,42,13850_31_39_40_42,Western Great Plains Wooded Draw and Ravine,Shrubland,91,65,230,32,36,50,14,I-C,168,168,0,0.658823529,0.658823529,0
2121,13940,42,13940_42,North-Central Interior Oak Savanna,Hardwood,530,167,5,5,1,3,96,I-A,230,213,138,0.901960784,0.835294118,0.541176471
2122,13950,42,13950_41_42_43_49_52,North-Central Oak Barrens,Hardwood,341,246,5,5,1,2,97,I-A,255,235,176,1,0.921568627,0.690196078
2123,14120,42,14120_39_40_41_42_43_50_51,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,4,NA,87,3,96,NA,4,II-A,214,0,157,0.839215686,0,0.615686275
2124,14200,42,14200_39_40_42,Northern Tallgrass Prairie,Grassland,6,NA,NA,6,100,NA,NA,II-B,184,132,29,0.721568627,0.517647059,0.11372549
2125,14210,42,14210_31_38_42_43_44_50_51,Central Tallgrass Prairie,Grassland,4,NA,NA,4,100,NA,NA,II-A,232,255,196,0.909803922,1,0.768627451
2126,14690,42,14690_38_42_49,Eastern Great Plains Floodplain Systems,Riparian,510,76,177,48,10,63,27,III-A,75,170,190,0.294117647,0.666666667,0.745098039
2127,14710,42,14710_42_43,Central Interior and Appalachian Floodplain Systems,Riparian,NA,NA,NA,NA,NA,NA,NA,NA,0,191,176,0,0.749019608,0.690196078
2128,14790,42,14790_41_42_47_48_50_51_53,Central Interior and Appalachian Swamp Systems,Riparian,987,NA,NA,987,100,NA,NA,V-B,207,61,255,0.811764706,0.239215686,1
2129,14880,42,14880_38_42_43,Eastern Great Plains Wet Meadow-Prairie-Marsh,Grassland,3,NA,NA,3,100,NA,NA,II-A,148,20,51,0.580392157,0.078431373,0.2
2130,14930,42,14930_41_42_44_50,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Riparian,17,NA,NA,17,100,NA,NA,II-C,240,150,20,0.941176471,0.588235294,0.078431373
2131,15170,42,15170_42_49_50,Paleozoic Plateau Bluff and Talus,Hardwood-Conifer,15,126,102,12,79,9,12,II-B,106,117,0,0.415686275,0.458823529,0
2132,13040,44,13040_32_43_44_49,Ozark-Ouachita Dry-Mesic Oak Forest,Hardwood,188,66,15,11,6,17,77,I-B,115,115,0,0.450980392,0.450980392,0
2133,13080,44,13080_38_43_44,Crosstimbers Oak Forest and Woodland,Hardwood,157,93,5,5,3,5,92,I-A,137,90,68,0.537254902,0.352941176,0.266666667
2134,13100,44,13100_44_50,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,123,49,76,24,20,48,32,I-C,176,163,222,0.690196078,0.639215686,0.870588235
2135,13110,44,13110_44,North-Central Interior Dry Oak Forest and Woodland,Hardwood,107,99,19,14,13,14,73,I-B,179,207,143,0.701960784,0.811764706,0.560784314
2136,13120,44,13120_44,Ouachita Montane Oak Forest,Hardwood,38,89,6,5,13,6,81,I-A,0,38,115,0,0.149019608,0.450980392
2137,13140,44,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,1027,NA,857,467,46,NA,54,V-A,237,161,102,0.929411765,0.631372549,0.4
2138,13230,44,13230_32_36_37_44_45_98,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood,271,90,23,17,7,19,74,I-C,181,158,143,0.709803922,0.619607843,0.560784314
2139,13340,44,13340_32_43_44,Ozark-Ouachita Mesic Hardwood Forest,Hardwood,316,110,25,19,6,18,76,I-C,0,135,74,0,0.529411765,0.290196078
2140,13640,44,13640_32_44_49,Ozark-Ouachita Dry Oak Woodland,Hardwood,38,89,6,5,13,5,82,I-A,97,69,0,0.380392157,0.270588235,0
2141,13670,44,13670_32_44,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,Conifer,347,92,5,5,1,5,94,I-A,196,164,100,0.768627451,0.643137255,0.392156863
2142,13710,44,13710_44,West Gulf Coastal Plain Pine-Hardwood Forest,Hardwood-Conifer,121,52,5,4,4,9,87,I-A,100,168,0,0.392156863,0.658823529,0
2143,13780,44,13780_37_44,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,Hardwood-Conifer,159,390,5,5,3,1,96,I-A,209,217,0,0.819607843,0.850980392,0
2144,13940,44,13940_44_49,North-Central Interior Oak Savanna,Hardwood,550,189,5,5,1,3,96,I-A,230,213,138,0.901960784,0.835294118,0.541176471
2145,14010,44,14010_43_44_47_48_53,Central Interior Highlands Calcareous Glade and Barrens,Grassland,19,16,5,3,18,21,61,I-A,255,235,20,1,0.921568627,0.078431373
2146,14151,44,14151_44,Arkansas Valley Prairie and Woodland-Prairie,Grassland,2,344,12,2,82,1,17,II-A,255,120,187,1,0.470588235,0.733333333
2147,14152,44,14152_44,Arkansas Valley Prairie and Woodland-Woodland,Grassland,96,14,2,2,3,14,83,I-A,204,138,179,0.8,0.541176471,0.701960784
2148,14210,44,14210_31_38_42_43_44_50_51,Central Tallgrass Prairie,Grassland,4,NA,NA,4,100,NA,NA,II-A,232,255,196,0.909803922,1,0.768627451
2149,14230,44,14230_43_44,Southeastern Great Plains Tallgrass Prairie,Grassland,2,80,503,2,97,2,1,II-A,135,75,120,0.529411765,0.294117647,0.470588235
2150,14280,44,14280_37_44,West Gulf Coastal Plain Northern Calcareous Prairie,Grassland,1280,7,7,3,1,52,47,I-A,255,0,110,1,0,0.431372549
2151,14580,44,14580_37_44_45_98,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Hardwood-Conifer,179,104,5,5,3,4,93,I-A,99,235,97,0.388235294,0.921568627,0.380392157
2152,14710,44,14710_44,Central Interior and Appalachian Floodplain Systems,Riparian,NA,NA,NA,NA,NA,NA,NA,NA,0,191,176,0,0.749019608,0.690196078
2153,14712,44,14712_44,Central Interior and Appalachian Floodplain Systems-Large Floodplains,Riparian,142,NA,100,59,41,NA,59,III-A,48,237,56,0.188235294,0.929411765,0.219607843
2154,14720,44,14720_44_46_47_48,Central Interior and Appalachian Riparian Systems,Riparian,990,NA,200,167,17,NA,83,III-B,36,255,20,0.141176471,1,0.078431373
2155,14730,44,14730_32_37_44,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian,393,257,49,37,10,15,75,III-A,102,119,205,0.4,0.466666667,0.803921569
2156,14740,44,14740_32_37_44_45_98,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian,431,129,50,33,8,26,66,I-C,171,185,235,0.670588235,0.725490196,0.921568627
2157,14800,44,14800_36_37_44,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,1020,NA,685,410,40,NA,60,V-A,102,212,179,0.4,0.831372549,0.701960784
2158,14930,44,14930_41_42_44_50,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Riparian,17,NA,NA,17,100,NA,NA,II-C,240,150,20,0.941176471,0.588235294,0.078431373
2159,15060,44,15060_37_44,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,Hardwood,308,130,38,27,9,21,70,I-C,38,115,0,0.149019608,0.450980392,0
2160,15070,44,15070_44,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,Hardwood-Conifer,100,1223,2,2,2,1,97,I-A,68,137,112,0.266666667,0.537254902,0.439215686
2596,18040,79,18040_79,Hawaii Freshwater Marsh,,NA,NA,NA,NA,NA,NA,NA,NA,158,30,239,0.619607843,0.117647059,0.937254902
2597,18060,79,18060_79,Hawaii Bog,,NA,NA,NA,NA,NA,NA,NA,NA,255,0,255,1,0,1
2598,18080,79,18080_79,Hawaii Lowland Rainforest,,NA,1105,NA,1105,NA,100,NA,V-B,0,99,0,0,0.388235294,0
2599,18090,79,18090_79,Hawaii Montane Cloud Forest,,NA,NA,NA,NA,NA,NA,NA,NA,0,119,0,0,0.466666667,0
2600,18100,79,18100_79,Hawaii Montane Rainforest,,18645,16984,NA,8813,48,52,NA,V-B,0,142,0,0,0.556862745,0
2601,18110,79,18110_79,Hawaii Wet Cliff and Ridge Crest Shrubland,,NA,NA,NA,NA,NA,NA,NA,NA,165,40,40,0.647058824,0.156862745,0.156862745
2602,18130,79,18130_79,Hawaii Lowland Dry Forest,,81,28,NA,21,26,74,NA,I-C,0,188,0,0,0.737254902,0
2603,18140,79,18140_79,Hawaii Lowland Mesic Forest,,NA,507,NA,507,NA,100,NA,V-B,0,209,0,0,0.819607843,0
2604,18151,79,18151_79,Hawaii Montane-Subalpine Dry Forest and Woodland-Lava,,3295,471,NA,412,13,87,NA,V-A,0,232,0,0,0.909803922,0
2605,18160,79,18160_79,Hawaii Montane-Subalpine Mesic Forest,,NA,508,NA,508,NA,100,NA,V-B,0,255,0,0,1,0
2606,18170,79,18170_79,Hawaii Lowland Dry Shrubland,,81,NA,15,12,15,NA,85,I-B,170,63,58,0.666666667,0.247058824,0.22745098
2607,18180,79,18180_79,Hawaii Lowland Mesic Shrubland,,NA,51,NA,51,NA,100,NA,III-A,181,89,73,0.709803922,0.349019608,0.28627451
2608,18190,79,18190_79,Hawaii Lowland Dry Grassland,,NA,NA,21,21,NA,NA,100,I-C,255,214,0,1,0.839215686,0
2609,18200,79,18200_79,Hawaii Lowland Mesic Grassland,,NA,NA,60,60,NA,NA,100,III-A,255,226,0,1,0.88627451,0
2610,18210,79,18210_79,Hawaii Montane-Subalpine Dry Shrubland,,NA,NA,NA,NA,NA,NA,NA,NA,186,112,91,0.729411765,0.439215686,0.356862745
2611,18220,79,18220_79,Hawaii Montane-Subalpine Dry Grassland,,NA,NA,104,104,NA,NA,100,III-B,255,242,0,1,0.949019608,0
2612,18230,79,18230_79,Hawaii Montane-Subalpine Mesic Grassland,,NA,NA,505,505,NA,NA,100,V-B,255,255,0,1,1,0
2613,18240,79,18240_79,Hawaii Alpine Dwarf-Shrubland,,NA,NA,NA,NA,NA,NA,NA,NA,193,135,107,0.756862745,0.529411765,0.419607843
2614,18250,79,18250_79,Hawaii Dry Cliff,,NA,529,NA,529,NA,100,NA,V-B,201,158,119,0.788235294,0.619607843,0.466666667
2615,18260,79,18260_79,Hawaii Dry Coastal Strand,,NA,NA,NA,NA,NA,NA,NA,NA,175,224,229,0.68627451,0.878431373,0.898039216
2616,18270,79,18270_79,Hawaii Wet-Mesic Coastal Strand,,NA,NA,NA,NA,NA,NA,NA,NA,71,209,204,0.278431373,0.819607843,0.8
2617,18280,79,18280_79,Hawaii Subalpine Mesic Shrubland,,NA,51,NA,51,NA,100,NA,III-A,209,181,140,0.819607843,0.709803922,0.549019608
2700,10803,6,10803_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,Shrubland,151,NA,NA,151,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2701,10804,6,10804_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,Shrubland,120,NA,NA,120,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2702,10803,12,10803_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,Shrubland,151,NA,NA,151,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2703,10804,12,10804_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,Shrubland,120,NA,NA,120,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2704,10803,15,10803_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,Shrubland,151,NA,NA,151,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2705,10804,15,10804_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,Shrubland,120,NA,NA,120,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2706,10803,16,10803_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,Shrubland,151,NA,NA,151,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2707,10804,16,10804_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,Shrubland,120,NA,NA,120,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2708,10803,17,10803_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,Shrubland,151,NA,NA,151,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2709,10804,17,10804_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,Shrubland,120,NA,NA,120,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2710,10803,18,10803_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,Shrubland,151,NA,NA,151,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2711,10804,18,10804_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,Shrubland,120,NA,NA,120,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
2712,10803,23,10803_6_12_15_16_17_18_23_24_25,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,Shrubland,151,NA,NA,151,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
